artifact,calibration_diagnosis,chain_coverage,d1_delta,d1_first,d1_last,d1_trend,diamond_size_case,e_al_emax_gpa,final_settle_steps,initial_settle_steps,min_chain_length,mu_scale,p95_mpa,participation_delta,participation_first,participation_last,participation_trend,particle_count_scale,particle_count_total,seed_index,stage_settle_steps,status,threshold_factor,time_step_seconds,top_velocity_cm_s,trend_score,zhang_stage_status
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,candidate_pass,1.0,-0.9578536980817115,0.9578536980817115,0.0,decreasing,C,72.581,200000,80000,3,0.654,651.920164,0.07962612419971338,0.4533971545783406,0.533023278778054,increasing,2,151,3,80000,pass,0.05,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,candidate_pass,1.0,-0.9578536980817115,0.9578536980817115,0.0,decreasing,C,72.581,200000,80000,4,0.654,651.920164,0.07962612419971338,0.4533971545783406,0.533023278778054,increasing,2,151,3,80000,pass,0.05,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_participation_increase,1.0,-1.3870182909759414,1.3870182909759414,0.0,decreasing,C,72.581,200000,80000,2,0.654,651.920164,-0.015941416279560028,0.5633281539583141,0.5473867376787541,decreasing,2,151,3,80000,review,0.1,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,651.920164,-0.015941416279560028,0.5633281539583141,0.5473867376787541,decreasing,2,151,3,80000,review,0.1,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,651.920164,-0.015941416279560028,0.5633281539583141,0.5473867376787541,decreasing,2,151,3,80000,review,0.1,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,2,0.654,651.920164,-0.14973378669726212,0.7346310927282769,0.5848973060310148,decreasing,2,151,3,80000,review,0.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,651.920164,-0.14973378669726212,0.7346310927282769,0.5848973060310148,decreasing,2,151,3,80000,review,0.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,651.920164,-0.14973378669726212,0.7346310927282769,0.5848973060310148,decreasing,2,151,3,80000,review,0.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.9919900938714787,0.0,0.9919900938714787,increasing,C,72.581,200000,80000,2,0.654,651.920164,-0.1630111313510041,0.8088938440364392,0.6458827126854351,decreasing,2,151,3,80000,review,0.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.9919900938714787,0.0,0.9919900938714787,increasing,C,72.581,200000,80000,3,0.654,651.920164,-0.1630111313510041,0.8088938440364392,0.6458827126854351,decreasing,2,151,3,80000,review,0.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,651.920164,-0.1630111313510041,0.8088938440364392,0.6458827126854351,decreasing,2,151,3,80000,review,0.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,2,0.654,651.920164,-0.11516068703040583,0.8088938440364392,0.6937331570060333,decreasing,2,151,3,80000,review,0.75,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,651.920164,-0.11516068703040583,0.8088938440364392,0.6937331570060333,decreasing,2,151,3,80000,review,0.75,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,651.920164,-0.11516068703040583,0.8088938440364392,0.6937331570060333,decreasing,2,151,3,80000,review,0.75,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.5667107944665374,0.8130804183072259,1.3797912127737633,increasing,C,72.581,200000,80000,2,0.654,651.920164,-0.12929230688511517,0.8598938086831625,0.7306015017980473,decreasing,2,151,3,80000,review,1.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,0.9765479833556594,0.0,0.9765479833556594,increasing,C,72.581,200000,80000,3,0.654,651.920164,-0.12929230688511517,0.8598938086831625,0.7306015017980473,decreasing,2,151,3,80000,review,1.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,1.430702100596866,0.8130804183072259,2.243782518904092,increasing,C,72.581,200000,80000,2,0.654,651.920164,-0.10557300635737998,0.8598938086831625,0.7543208023257825,decreasing,2,151,3,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,1.323773632395978,0.0,1.323773632395978,increasing,C,72.581,200000,80000,3,0.654,651.920164,-0.10557300635737998,0.8598938086831625,0.7543208023257825,decreasing,2,151,3,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,1.8273876711201267,0.0,1.8273876711201267,increasing,C,72.581,200000,80000,2,0.654,651.920164,-0.16336788355608456,0.9465962259808265,0.7832283424247419,decreasing,2,151,3,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,1.2996248298675515,0.0,1.2996248298675515,increasing,C,72.581,200000,80000,3,0.654,651.920164,-0.16336788355608456,0.9465962259808265,0.7832283424247419,decreasing,2,151,3,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,1.0,1.7021497164299,0.0,1.7021497164299,increasing,C,72.581,200000,80000,2,0.654,651.920164,-0.12453108977063587,0.9465962259808265,0.8220651362101906,decreasing,2,151,3,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,0.8333333333333334,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,651.920164,-0.12929230688511517,0.8598938086831625,0.7306015017980473,decreasing,2,151,3,80000,review,1.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,0.8333333333333334,0.9430682437694771,0.0,0.9430682437694771,increasing,C,72.581,200000,80000,4,0.654,651.920164,-0.10557300635737998,0.8598938086831625,0.7543208023257825,decreasing,2,151,3,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,0.8333333333333334,1.062002894415011,0.0,1.062002894415011,increasing,C,72.581,200000,80000,4,0.654,651.920164,-0.16336788355608456,0.9465962259808265,0.7832283424247419,decreasing,2,151,3,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,0.8333333333333334,1.207241725137054,0.0,1.207241725137054,increasing,C,72.581,200000,80000,3,0.654,651.920164,-0.12453108977063587,0.9465962259808265,0.8220651362101906,decreasing,2,151,3,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed3-settle4,needs_physics_calibration,0.8333333333333334,0.9502185390841099,0.0,0.9502185390841099,increasing,C,72.581,200000,80000,4,0.654,651.920164,-0.12453108977063587,0.9465962259808265,0.8220651362101906,decreasing,2,151,3,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,candidate_pass,1.0,-1.1241047599349985,1.1241047599349985,0.0,decreasing,C,72.581,200000,80000,2,0.654,525.969686,0.1316988875876398,0.4312334913545812,0.562932378942221,increasing,2,151,4,80000,pass,0.05,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,candidate_pass,1.0,-0.7327394089889744,0.7327394089889744,0.0,decreasing,C,72.581,200000,80000,3,0.654,525.969686,0.1316988875876398,0.4312334913545812,0.562932378942221,increasing,2,151,4,80000,pass,0.05,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,candidate_pass,1.0,-0.7327394089889744,0.7327394089889744,0.0,decreasing,C,72.581,200000,80000,4,0.654,525.969686,0.1316988875876398,0.4312334913545812,0.562932378942221,increasing,2,151,4,80000,pass,0.05,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,candidate_pass,1.0,-1.1335464810520854,1.1335464810520854,0.0,decreasing,C,72.581,200000,80000,2,0.654,525.969686,0.10737949595524726,0.4677216503952986,0.5751011463505459,increasing,2,151,4,80000,pass,0.1,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,candidate_pass,1.0,-0.7426588018108496,0.7426588018108496,0.0,decreasing,C,72.581,200000,80000,3,0.654,525.969686,0.10737949595524726,0.4677216503952986,0.5751011463505459,increasing,2,151,4,80000,pass,0.1,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,candidate_pass,1.0,-0.7426588018108496,0.7426588018108496,0.0,decreasing,C,72.581,200000,80000,4,0.654,525.969686,0.10737949595524726,0.4677216503952986,0.5751011463505459,increasing,2,151,4,80000,pass,0.1,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,candidate_pass,1.0,-1.4581150149635074,1.4581150149635074,0.0,decreasing,C,72.581,200000,80000,2,0.654,525.969686,0.0595878234673316,0.5514799233447614,0.611067746812093,increasing,2,151,4,80000,pass,0.25,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,candidate_pass,1.0,-1.1786559224813917,1.1786559224813917,0.0,decreasing,C,72.581,200000,80000,3,0.654,525.969686,0.0595878234673316,0.5514799233447614,0.611067746812093,increasing,2,151,4,80000,pass,0.25,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,candidate_pass,1.0,-1.1786559224813917,1.1786559224813917,0.0,decreasing,C,72.581,200000,80000,4,0.654,525.969686,0.0595878234673316,0.5514799233447614,0.611067746812093,increasing,2,151,4,80000,pass,0.25,2e-10,50.0,2,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_participation_increase,1.0,-0.8401903447206133,0.8401903447206133,0.0,decreasing,C,72.581,200000,80000,2,0.654,525.969686,-0.031377040522613475,0.7177828425906064,0.686405802067993,decreasing,2,151,4,80000,review,0.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_participation_increase,1.0,-0.8401903447206133,0.8401903447206133,0.0,decreasing,C,72.581,200000,80000,3,0.654,525.969686,-0.031377040522613475,0.7177828425906064,0.686405802067993,decreasing,2,151,4,80000,review,0.5,2e-10,50.0,1,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,525.969686,-0.031377040522613475,0.7177828425906064,0.686405802067993,decreasing,2,151,4,80000,review,0.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.8639627299814021,0.8349939347857622,1.6989566647671643,increasing,C,72.581,200000,80000,2,0.654,525.969686,-0.03214343480392545,0.7738829770343337,0.7417395422304083,decreasing,2,151,4,80000,review,0.75,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.15113562785238144,0.8349939347857622,0.9861295626381437,increasing,C,72.581,200000,80000,3,0.654,525.969686,-0.03214343480392545,0.7738829770343337,0.7417395422304083,decreasing,2,151,4,80000,review,0.75,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,525.969686,-0.03214343480392545,0.7738829770343337,0.7417395422304083,decreasing,2,151,4,80000,review,0.75,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.5616900500133319,0.820951116937354,1.382641166950686,increasing,C,72.581,200000,80000,2,0.654,525.969686,-0.06525695172248291,0.8557029240877045,0.7904459723652216,decreasing,2,151,4,80000,review,1.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.15845670591168037,0.820951116937354,0.9794078228490344,increasing,C,72.581,200000,80000,3,0.654,525.969686,-0.06525695172248291,0.8557029240877045,0.7904459723652216,decreasing,2,151,4,80000,review,1.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,525.969686,-0.06525695172248291,0.8557029240877045,0.7904459723652216,decreasing,2,151,4,80000,review,1.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.7987926630264632,0.8823801237200584,1.6811727867465216,increasing,C,72.581,200000,80000,2,0.654,525.969686,-0.09886530067160426,0.9293143299077882,0.8304490292361839,decreasing,2,151,4,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,525.969686,-0.09886530067160426,0.9293143299077882,0.8304490292361839,decreasing,2,151,4,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,525.969686,-0.09886530067160426,0.9293143299077882,0.8304490292361839,decreasing,2,151,4,80000,review,1.25,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.728101117836297,0.8823801237200584,1.6104812415563554,increasing,C,72.581,200000,80000,2,0.654,525.969686,-0.07088125682941715,0.9293143299077882,0.858433073078371,decreasing,2,151,4,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.9363419072868787,0.0,0.9363419072868787,increasing,C,72.581,200000,80000,3,0.654,525.969686,-0.07088125682941715,0.9293143299077882,0.858433073078371,decreasing,2,151,4,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.9363419072868787,0.0,0.9363419072868787,increasing,C,72.581,200000,80000,4,0.654,525.969686,-0.07088125682941715,0.9293143299077882,0.858433073078371,decreasing,2,151,4,80000,review,1.5,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.9545750504997885,0.0,0.9545750504997885,increasing,C,72.581,200000,80000,2,0.654,525.969686,-0.03419056690670519,0.9537137367526622,0.9195231698459571,decreasing,2,151,4,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,3,0.654,525.969686,-0.03419056690670519,0.9537137367526622,0.9195231698459571,decreasing,2,151,4,80000,review,2.0,2e-10,50.0,0,pass
dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-seed4-settle4,needs_physics_calibration,1.0,0.0,0.0,0.0,flat,C,72.581,200000,80000,4,0.654,525.969686,-0.03419056690670519,0.9537137367526622,0.9195231698459571,decreasing,2,151,4,80000,review,2.0,2e-10,50.0,0,pass
